id,postado_em:,numero_de_favoritos,numero_de_retweets,texto
1316845552638865410,2020-10-15 20:57:00,31,3,"Investimento em ciência é peça-chave pro futuro. Não há futuro sem educação! Mostrando a importância de investir na formação dos jovens, a #SNCTnaFiocruz traz atividades desenvolvidas por eles no contexto da pandemia de #covid19.

👀Conheça a programação: https://t.co/4O1XSnQWHV https://t.co/m9D3c8d6Px"
1315644388052144128,2020-10-12 13:24:00,28,9,"🗣 Ciência, política e a pandemia

📌14 de outubro, 10h https://t.co/W5BResDD9J"
1314650712610086915,2020-10-09 19:35:29,22,4,"Quem está em situação de vulnerabilidade é mais suscetível à #covid19 e a informação é fundamental para ajudar na prevenção. Diversas atividades sobre a pandemia estão programadas para a #SNCT2020 na #Fiocruz.

🧐Acompanhe nas nossas redes e participe: 19 a 23/10.

#SNCTnaFiocruz https://t.co/h9C7ZeVPQy"
1314275964713611272,2020-10-08 18:46:22,14,6,"O que você vai ver no AFN Acessibilidade da semana: vacina contra #covid19, protocolos para as #Eleições2020, projeto com inteligência artificial para reabilitação pós AVC e #Fiocruz e do @Inmetro registram imagens do novo coronavírus em ação.

https://t.co/frTAwWGCIo"
1314212112424603649,2020-10-08 14:32:39,22,9,"⚠️Atenção pesquisadores⚠️

🗣️Queremos democratizar conhecimento.

A @info_TGHN criou um hub sobre a pandemia de #Covid19 que reúne informações para apoiar pesquisadores de todo o mundo.

Para compartilhar material: https://t.co/mFkN9iNb5Y https://t.co/yvNtXjac8q"
1313562406795251719,2020-10-06 19:30:57,24,13,"Em um contexto de pandemia, instituições científicas como a #Fiocruz se unem para mapear casos, produzir testes e encontrar tratamentos. Algumas dessas pesquisas estarão presentes na #SNCT2020. Participe!

🗓️19 a 23/10
📌 Canal da Fiocruz: 
https://t.co/9HrbbCrLz1

#SNCTnaFiocruz https://t.co/JfM9yeOky8"
1313529201710886912,2020-10-06 17:19:00,14,3,"Apresentação das pesquisas: “Desafios da Atenção Básica no enfrentamento da pandemia no SUS” e “Monitoramento da Saúde e Contribuições ao Processo de Trabalho e Formação dos Agentes Comunitários de Saúde em Tempos de #COVID19"". 

🧐Para assistir: https://t.co/b7e5JJSmc5 https://t.co/KFBSYSVd3I"
1313223735982333955,2020-10-05 21:05:11,9,6,"Um dos temas da #SNCT2020 na #Fiocruz é o novo coronavírus. São várias atividades sobre os diferentes lados da pandemia no Brasil – como podcasts, depoimentos, experimentos, oficinas e a apresentação do aplicativo vencedor do Hackcovid19. Acompanhe nossas redes!
#SNCTnaFiocruz https://t.co/ikm26cl1O1"
1313151946581250050,2020-10-05 16:19:55,15,6,"Seis meses de #COVID19: discussões sobre gênero e pandemia.

⏱7 de outubro, 10h
📍 https://t.co/wqQDVvDXg9 https://t.co/f6ywTX6uLx"
1310690530725171202,2020-09-28 21:19:08,9,6,"❓Dúvidas sobre as normas de segurança sanitária para a votação com o novo coronavírus? A infectologista da #Fiocruz Marilia Santini participou de live do @TSEjusbr para esclarecer sobre o assunto. #Eleições2020

➡️Assista ao vídeo: 
https://t.co/ODQ5wosM6o"
